,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
324,370469,0.073,0.0725,161.3715083333333,59.49520555555556,161.36867281160934,59.49681003061874,161.36872916666667,59.49680277777778,0.10623679662179412,0.4495997269586254,11.128908837921056,677.1486860658051,0.4276717511138363,19.555703498144737,22.28220499640753,14.858421418174286,-22.726097751037653,0.4076581597328186,0.3458063701329328,0.7167805618830676,0.0018323607124581809,1,0.4352676625282616,11.128036666059119,737.5624830382668,0.40975016685697435,19.544816811721347,22.28857112265146,14.099383619159749,-23.485135550052192,0.3991638720035553,0.34583420661125786,0.6277448588358313,0.0009537280924267755,1,0.4398332238501281,11.095354324823246,808.3880194889613,0.39023951346242025,19.437065017361533,22.26193820272306,14.532474780507508,-23.052044388704434,0.4077708125114441,0.3426471366181181,0.8782000318015583,0.0012972709946043048,1,0.4393177869118119,11.140451463194958,722.5233037919306,0.41445450178732307,19.489837380093178,22.38308197322951,14.200738028968946,-23.383781140242995,0.3876558244228363,0.34193557971075395,0.5710727628535848,0.0009851939331831927,1
325,370498,0.26,1.0115,186.26632499999997,46.80615833333333,186.26797374435142,46.80578629406737,186.26651249999998,46.80606833333333,3.7410685916303166,1.6024250712021404,17.80012593146385,170.03679735735474,1.3650596096260075,-17.427487268282448,-5.970344700431397,19.244234061983157,-21.1706851700454,-1.5637742280960083,0.025449874487509794,0.0,0.00805044071126626,1,1.2972020857310047,17.322803569401394,329.31177209715537,0.9545848835994923,-16.9110354417775,-6.081289129715913,17.87236013812347,-22.542559093905087,0.22515125572681427,0.33530446470181363,0.3790849673202614,0.002673742665315504,1,1.086974587750632,17.60078845939177,804.9843317930465,0.6203523183478107,-17.221650784606013,-5.986399057709349,17.229421606043026,-23.18549762598553,0.5705597400665283,0.08028885022641119,0.09090909090909091,0.001671771237969799,1,1.1310180777921117,17.75078202744468,764.0894058463409,0.642163182009881,-17.3393091467899,-6.095371603962576,16.48499142392167,-23.929927808106886,0.397026926279068,0.06813975387682225,0.4014084507042254,0.0009663781807728311,1
326,370519,0.107,0.1070,149.79765416666663,1.1439638888888888,149.79770386476656,1.1436385855031426,149.7976958333333,1.1436472222222223,0.04245423398142932,1.4775575425987262,2.607317889075065,732.148125217273,0.09635949317844705,0.8046747735261164,-5.837433726595293,19.85560231794921,-18.5751014245498,-0.11374622583389282,0.2277216474508149,0.9431857790170791,0.293718269305531,1,0.6898329921981493,2.39382990109546,465.21646297354084,0.11098537400379481,-1.7150053191284371,-5.686040456373888,15.679012343722576,-22.751691398776433,-0.097747303545475,0.5203259931966462,0.9100383982446517,0.0006528320688529154,1,12.943746928241127,2.39382990109546,465.21646297354084,0.11098537400379481,-1.7150053191284371,-5.686040456373888,12.943746928241127,-25.59732586645469,-0.097747303545475,0.5203259931966462,0.9100383982446517,8.171239650311968e-05,0,0.6957087858348203,2.3840974798572145,449.1393169684212,0.11249506515052243,-1.8682398824210793,-5.640458487808104,15.976055054473013,-22.454648688025994,-0.09184723347425461,0.5242769249881751,0.915340909090909,0.0007814925029051567,1
327,370563,0.184,0.1843,150.95184999999998,2.6460138888888887,150.95208808498157,2.6462716894101113,150.95207499999998,2.646275,0.04854153482307422,1.0656482407118353,4.0811953714820275,455.75530096222326,0.19117078394388046,-4.36455074957955,2.8647420324482056,17.12377064184842,-22.515310907149885,1.1956952810287476,0.4181921510825428,0.8245125348189415,0.0008635696565942874,1,1.1126091250805137,4.021995059853955,545.2559937695679,0.1722428919569941,-4.326370628423177,2.799408009137082,16.27949260963319,-23.359588939365114,1.178100824356079,0.4099351140744302,0.8020954598370198,0.0004244138370319561,1,1.0799668607069293,3.9253418162722964,630.9481464574511,0.15627181145344113,-4.306320591682976,2.6548198293811254,16.53333283820593,-23.105748710792376,1.2084004878997803,0.3871439742888526,0.9185110663983903,0.0004753326160624738,1,1.101167270310504,4.024040709161302,614.4444726064514,0.16233831905583368,-4.423446460408542,2.7156910008637283,16.363866082862955,-23.27521546613535,1.180125117301941,0.38493267878105375,0.8326446280991735,0.0004155710302674587,1
328,370566,0.071,0,159.98509166666668,58.41491666666666,159.98485894657327,58.4150357360535,0.0,0.0,,0.4746561852471043,0.8218458899397458,181.90466460133746,0.06093523209559305,0.593384360806624,0.7301307533980435,16.259186976332337,-21.264032470136083,1.1272122859954834,0.27091265746516113,0.9973136333109469,0.0005524859588597053,1,0.4730383138545213,0.8576223351824674,212.07958210068625,0.05889069143709357,0.7059964166258794,0.7646483229847973,15.748437958225157,-21.774781488243264,1.111786961555481,0.2656484702507752,0.9907834101382489,0.0003854918876480262,1,0.47373218299833486,0.8383272257889771,243.47615617895605,0.053726104475051696,0.6454192145197055,0.7461250667725778,16.3128123382679,-21.21040710820052,1.1076655387878418,0.258959833954713,0.9924736578023081,0.0005895149955865708,1,0.4886574317080186,0.8185543695292822,234.92456012650902,0.053405172228423635,0.5989462249605424,0.7121283350614931,16.063921527712598,-21.459297918755823,1.1038223505020142,0.2559584258568851,0.9942797711908476,0.0005102980325875084,1
329,370589,0.305,0.0809,149.10820833333332,3.45475,149.10838982144531,3.454932475012201,149.10841666666667,3.4549166666666666,0.11200296505436753,13.864799581123961,4.299499230067824,509.6823819548034,0.19044433766988725,-3.611505700053172,1.6267695706876708,13.864799581123961,-27.198250660254608,0.5705746412277222,0.19857348502427363,0.91005291005291,3.3006005738855926e-05,0,1.515560855256622,4.299499230067824,509.6823819548034,0.19044433766988725,-3.611505700053172,1.6267695706876708,17.74337067727538,-23.03065328491744,0.5705746412277222,0.19857348502427363,0.91005291005291,0.0006286255950911368,1,13.872774603115348,4.299499230067824,509.6823819548034,0.19044433766988725,-3.611505700053172,1.6267695706876708,13.872774603115348,-27.190275638263223,0.5705746412277222,0.19857348502427363,0.91005291005291,3.320662093231341e-05,0,2.862814702664713,2.694365406345852,98.43072455740912,0.2715758533369733,-1.433348684576913,1.2807814751087818,23.25174499271651,-17.52227896947631,-0.9922837018966675,0.1732284181647643,0.7123287671232876,0.041194169235463374,1
330,370595,0.18,0.1746,150.49764583333334,1.3251472222222223,150.4976433350703,1.3251332196788306,150.49820833333334,1.3237222222222222,5.471486406328903,13.02757892381159,0.16033903138732863,60.669875883421994,0.020585086792495603,-0.9640949807766077,-1.2016984585280994,13.02757892381159,-26.742011498893483,-0.485453337430954,0.056747936158177525,0.98989898989899,3.5137204162927205e-06,0,12.93157892381159,0.16033903138732863,60.669875883421994,0.020585086792495603,-0.9640949807766077,-1.2016984585280994,12.93157892381159,-26.83801149889348,-0.485453337430954,0.056747936158177525,0.98989898989899,3.2665345477411734e-06,0,1.537476473035537,0.16033903138732863,60.669875883421994,0.020585086792495603,-0.9640949807766077,-1.2016984585280994,19.42284908702523,-20.167036317414528,-0.485453337430954,0.056747936158177525,0.98989898989899,0.00045301098187633393,1,12.831746928241126,0.16033903138732863,60.669875883421994,0.020585086792495603,-0.9640949807766077,-1.2016984585280994,12.831746928241126,-26.937843494463948,-0.485453337430954,0.056747936158177525,0.98989898989899,3.02790851336443e-06,0
331,380012,0.167,0.1666,150.5889333333333,1.1492666666666667,150.58897631424855,1.1503439979264567,150.58895833333332,1.1502777777777777,0.24702115836430627,0.9986068030844975,11.579425928589876,808.8928645041323,0.4071378948863593,-2.187934912731336,14.676665874263193,17.0586772197252,-22.3635416104914,-0.9828314185142517,0.0922010615959904,0.7597315436241611,0.0031565446881621773,1,0.9910743832363347,11.43956008957418,885.9819831347273,0.38432344503159166,-1.6128456397150472,14.519729291600243,16.45317945318507,-22.96903937703153,-0.6859277486801147,0.09646354067221674,0.6464460784313726,0.0018759313116828435,1,1.056176384701792,11.466535396164634,1025.5024302337622,0.35806664667186894,-1.4176651065578767,14.562884781763131,16.875102026861327,-22.547116803355273,-0.5709266066551208,0.08914346668632356,0.7406034939121228,0.002611108695264819,1,1.0094251162935926,11.55783835430407,810.5215078554828,0.40597037643465733,-1.4788896586250928,14.68513305753757,16.794290385688317,-22.627928444528283,-0.5532119870185852,0.12784386309020201,0.6731413261888815,0.0023724596673621035,1
332,380014,0.104,0,149.20321666666663,1.0293222222222222,149.20410001401984,1.028990969787126,0.0,0.0,,0.6623393329559786,6.699722671733245,344.9519096092041,0.36072608564728187,-13.732601548329157,-5.785947779035354,16.639928962341184,-21.72767584694876,-0.048215776681900024,0.3205855096664372,0.7403237156931738,0.0017420539877651686,1,0.6577218792667056,6.6924601424430605,385.7344013856618,0.34075450562577675,-13.720714210433314,-5.775664538536276,16.107718252640485,-22.25988655664946,-0.06753996759653091,0.3136366274980271,0.7577092511013216,0.0011425066086544478,1,0.6671679025148318,6.695007659059029,401.7560945835558,0.3340179769812165,-13.731417564239933,-5.7618478126319985,16.57262722169641,-21.794977587593532,-0.046665262430906296,0.33540471847188547,0.7564954682779457,0.0015857426037257927,1,0.6274556194269397,6.708619660956802,345.1946625364449,0.3610780884779873,-13.72840701556413,-5.848051802027641,16.476528219737673,-21.89107658955227,-0.06317518651485443,0.3222640341042562,0.720112517580872,0.0014388350989734677,1
333,380040,0.68,-9.9990,150.67297499999998,2.4650222222222222,150.67153055032975,2.4681839599535738,150.67295833333333,2.465027777777778,,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,24.192908966962783,-18.375701640767904,0.0,0.3,0.5,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,24.192908966962783,-18.375701640767904,0.0,0.3,0.5,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,24.192908966962783,-18.375701640767904,0.0,0.3,0.5,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,24.192908966962783,-18.375701640767904,0.0,0.3,0.5,1.0,0
334,380046,0.09,0,149.3350083333333,3.0701472222222224,149.3352574289573,3.070317889684286,0.0,0.0,,0.5887430809498458,1.8600014379164733,109.28599225846533,0.17792256465759593,-4.5775450267925635,1.3731784011768724,17.7429335583184,-20.304294534012804,0.03230396285653114,0.12918738005618935,0.929553264604811,0.0009639567784152092,1,0.6277765377623254,1.882344887270791,116.79705701849731,0.1741739691490617,-4.583817507259667,1.456116325665377,16.96429288228384,-21.082935210047363,-0.07042544335126877,0.1471422036595068,0.9405144694533762,0.00047782595875234257,1,0.6589053518499308,1.8911334656461676,142.33467720260606,0.15851370595136366,-4.563047886292381,1.5214305920589766,17.29211095531936,-20.755117137011844,-0.11354929208755493,0.14084370599459273,0.9511873350923483,0.0006121595728644236,1,0.7061624162903898,1.8889757536645704,119.4259296845085,0.1728530583575563,-4.610130525677704,1.4446759812000778,17.102671759499735,-20.944556332831468,-0.025718575343489647,0.16263514683020797,0.9418238993710691,0.000516872122658163,1
335,380056,0.101,0,183.69015416666664,48.32041388888889,183.68884844922943,48.3199571066589,0.0,0.0,,0.5888595557906352,6.653910270548561,195.49642729833255,0.4758910393805553,11.277723902974373,-7.4372957998680675,17.524212477398095,-20.778475416846618,0.04568709805607796,0.46894734973595487,0.6238207547169812,0.002939410109035423,1,0.6396519603385991,6.783281248277853,186.27489770878856,0.49700717376993647,11.61716729462114,-7.366690182059003,17.025493231000024,-21.27719466324469,-0.0048554870299994946,0.4844787846621912,0.5594059405940595,0.0018699719108214996,1,0.609251564372266,6.821141393368406,203.10418920970633,0.4786274598571365,11.747819999702415,-7.281472040791684,17.54852478844145,-20.75416310580326,-0.001813602284528315,0.47026266035950637,0.6242905788876277,0.0027050984606770134,1,0.6298055320764022,6.7280287183535705,169.67614444760937,0.516508464375125,11.537116735872246,-7.269612182621032,17.327487159065676,-20.975200735179037,-0.01944623328745365,0.4908422845932944,0.3233695652173913,0.0022458405407436155,1
336,380108,0.159,0,185.7447083333333,45.66963888888888,185.75158850325772,45.67412345516569,0.0,0.0,,1.091522901187192,66.93961029614202,110.70918937671813,6.361966006964834,-69.67346938612685,64.08676293378684,18.662226298613366,-20.650303533925165,0.15632794797420502,0.14815322424333532,0.0,0.13617948206077046,1,0.9777806987482766,67.00758495378908,121.22906710029768,6.085840753089625,-69.63614291125523,64.26569101220224,18.173944950089847,-21.138584882448683,0.029355935752391815,0.16462470361512893,0.0,0.09619762027038337,1,1.032808233477255,66.97667010016083,130.24610514908017,5.868690131237209,-69.54733975900164,64.29564636198421,18.729016445407932,-20.583513387130598,-0.05575563386082649,0.23086539028973374,0.0,0.14270205201134178,1,0.9728442092873775,67.04774387583505,82.65618211383932,7.374736337096677,-69.4386696964616,64.5549531381134,18.71997845577876,-20.59255137675977,0.10428737103939056,0.2050280286385341,0.0,0.14195935742295895,1
337,380244,0.104,0.1042,151.35110833333334,2.6417361111111113,151.3508184494708,2.64157300167332,151.35112916666665,2.6412388888888887,1.6417400628797687,0.07606392926449246,2.3580062726663016,1853.9041053381366,0.05476477692328449,3.17020144145998,-3.3541001006730085,22.08779998034027,-16.279804828949672,-0.7141978740692139,0.6491958141853531,0.9897865654052639,0.03263183335532038,1,12.93157892381159,2.3580062726663016,1853.9041053381366,0.05476477692328449,3.17020144145998,-3.3541001006730085,12.93157892381159,-25.543448568961303,-0.7141978740692139,0.6491958141853531,0.9897865654052639,3.1569365824157813e-05,0,12.943746928241127,2.3580062726663016,1853.9041053381366,0.05476477692328449,3.17020144145998,-3.3541001006730085,12.943746928241127,-25.53128056453177,-0.7141978740692139,0.6491958141853531,0.9897865654052639,3.1862601761578624e-05,0,12.831746928241126,2.3580062726663016,1853.9041053381366,0.05476477692328449,3.17020144145998,-3.3541001006730085,12.831746928241126,-25.64328056453177,-0.7141978740692139,0.6491958141853531,0.9897865654052639,2.9263198953466407e-05,0
338,380279,0.18,0.3479,149.8270333333333,2.9348833333333335,149.82708987331853,2.934695954378229,149.8271083333333,2.934705555555556,0.07482992206080946,1.3856612475840275,0.9142425578853288,57.60574073779462,0.12045603152136208,-1.9652488602528706,-1.6576988324247708,24.793507711288356,-14.796377693151403,-0.9102771282196045,0.232537118747412,0.925531914893617,0.0933389070832168,1,1.1765094034847072,2.2061073670649725,265.3541036113306,0.13542964522913564,-1.8128694997892296,-3.6988386353820033,17.920148866831575,-21.669736537608184,-1.1171960830688477,0.2651157119748113,0.8752886836027713,0.0009801555268824647,1,12.943746928241127,2.2061073670649725,265.3541036113306,0.13542964522913564,-1.8128694997892296,-3.6988386353820033,12.943746928241127,-26.825843494463946,-1.1171960830688477,0.2651157119748113,0.8752886836027713,2.235066375400052e-05,0,12.831746928241126,2.2061073670649725,265.3541036113306,0.13542964522913564,-1.8128694997892296,-3.6988386353820033,12.831746928241126,-26.937843494463948,-1.1171960830688477,0.2651157119748113,0.8752886836027713,2.052725233447905e-05,0
339,380318,0.336,0.3362,150.4131875,3.2498416666666667,150.41285578259453,3.2500188594370285,150.4128333333333,3.25,0.1054516072488372,2.508446024094481,9.812118975918274,860.107376330804,0.33456959409742243,6.220670125225894,2.2512922910663065,23.13782203082367,-17.85406358819056,0.7919535040855408,0.07393104714597343,0.9267857142857143,0.16700693957252766,1,12.93157892381159,6.703129809816162,1198.006702746477,0.19366360232481708,3.770802525337416,1.5505491745697384,12.93157892381159,-28.37482284055146,1.3816709518432617,0.17075883080254306,0.8897435897435897,2.5044988705147375e-05,0,1.0869273485978181,4.36490234367165,463.8436208069693,0.20266965936459308,2.3992445768656694,-0.07552734657821247,23.79129130530695,-17.20059431370728,0.6890838146209717,0.29682623090075466,0.9933774834437086,0.055480932872209454,1,1.6609035456689354,6.703129809816162,1198.006702746477,0.19366360232481708,3.770802525337416,1.5505491745697384,16.798275353758577,-24.193610265255654,1.3816709518432617,0.17075883080254306,0.8897435897435897,0.00047275205301222645,1
340,380378,0.27,0.2708,213.52448749999996,53.46480833333334,213.52493635721194,53.464984370806945,213.52493749999996,53.465355,1.334267342786627,1.731482937900446,9.44183303485624,614.7953073376375,0.3807948308234673,-4.926781951132412,6.939161302135602,18.32761188570468,-22.172174788440273,-1.3055784702301025,0.3377467185992108,0.7005545286506469,0.003412397002982903,1,1.5214305687608551,9.297325338667909,793.2109510566931,0.3301137983242682,-4.98676062464979,6.7571029589236105,17.491605973166372,-23.00818070097858,-1.4448144435882568,0.36561786627222437,0.7836676217765043,0.0017392187887618205,1,1.6880259311655497,11.096864976328833,452.28933885467603,0.5217856441842728,-5.879640336641316,8.195211818700187,17.91854390226962,-22.581242771875335,1.4744815826416016,0.3888352430892239,0.0,0.0028328647606508106,1,2.098510451264741,4.91202312448124,479.5630678308374,0.2243042682551283,-4.845368179818763,1.5387927408140172,17.618337432762317,-22.881449241382636,0.37958595156669617,0.20173425021346503,0.8199052132701422,0.0015245603435569688,1
