,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
377,470232,0.0,0.0,,0,-1.0,1.1720802470713536,9.399043350649697,171.62480606177695,0.7174532759122741,-1.0398227495609262,-10.999794841555598,21.414287079553432,-18.411577119436682,-1.383803129196167,0.41964609114790763,129.54598710177248,45.20151514784262,45.20151514784262,0.29957805907172996,0.2,0.025962914541986515,1,1.0877534605982653,9.709278537321632,200.5910180553258,0.6855375040191387,-0.7425023044425814,-11.389282284668568,20.751404122164573,-19.07446007682554,-1.3987208604812622,0.4092796228417688,129.54595829922408,45.20148784364463,45.20148784364463,0.01444043321299639,0.2,0.015601529802553249,1,1.1288452613787554,9.82242282285322,231.00554064855208,0.6462602241026756,-0.8084731625228443,-11.518135100970497,20.41135604446061,-19.414508154529504,-1.3922899961471558,0.4592402636441688,129.5459649606081,45.20147895848993,45.20147895848993,0.4169278996865204,0.2,0.011951098751414202,1,1.2279112220604191,9.793922730866301,176.693893160648,0.7367936994565535,-1.0470665105759167,-11.465305553617952,20.256626222312345,-19.56923797667777,-1.3948875665664673,0.4096823312592426,129.545988400437,45.20148284031297,45.20148284031297,0.0,0.2,0.010480701252341462,1
378,470240,0.0,0.0,,0,-1.0,3.2550196106739753,85.0818430024848,233.8241298239197,5.564065391939529,-17.46870189386412,56.27980624406058,21.80288777512923,-19.743736336110356,1.5299627780914307,0.2581101353957056,130.72470163786187,45.9052671997067,45.9052671997067,0.0,0.43,0.471711289767326,1,1.9380301494562502,84.5529966455435,390.4027881881516,4.279298176998769,-16.691133837328906,56.13339019638482,21.19323841297312,-20.353385698266464,-0.6509286165237427,0.0502874254661394,130.72462404426065,45.90525712952195,45.90525712952195,0.0,0.43,0.32296764733189576,1,2.4516148207977935,84.21413412644955,490.61312954126004,3.8020288192306766,-17.064748466560474,55.775463045737325,20.76989828827203,-20.776725822967553,0.8682517409324646,0.043188840377985094,130.72466125819048,45.90523224950892,45.90523224950892,0.0,0.43,0.2449023259193348,1,2.385274660195315,84.38018763626289,386.22735729843873,4.293574179279082,-16.777692689598993,55.98261897507922,20.527921025259595,-21.01870308597999,-0.7005218863487244,0.05825290310192055,130.72463265502228,45.90524665738013,45.90524665738013,0.0,0.43,0.20898727442548615,1
379,470244,130.40784166666666,43.771434722222224,0.36014022753501196,0.4891,-1.0,1.9793933591045432,3.1509077230497438,68.87415483054204,0.3796711024934706,-1.7667129292431554,-1.6702059846405035,24.06345138267352,-17.083697064675608,0.6840665936470032,0.2221768023245264,130.40794108873737,43.77138707512664,43.77138707512664,0.8048780487804879,0.36,0.027265659560849365,1,2.6099523148757586,3.287784477552489,94.07201635391107,0.3389792498602233,-1.4731722915716574,-2.0652925121722063,22.87927675558972,-18.267871691759407,0.42547038197517395,0.18101592144290835,130.40791294590645,43.771359595888825,43.771359595888825,0.8928571428571429,0.36,0.015416608375573126,1,2.1784894912492927,3.455883197817208,99.11158865858488,0.34713374767057076,-1.576688496688007,-2.150494622109676,22.776102590132815,-18.371045857216313,0.5570822954177856,0.12607085757368264,130.40792291884927,43.771353695619176,43.771353695619176,0.864406779661017,0.36,0.009961192298845178,1,2.623276355451425,4.420303436455885,90.71230148412853,0.4641079311435402,-2.0884842615982535,-2.696512040326539,22.449623419293893,-18.697525028055235,0.6762251257896423,0.15503042175288895,130.40797225309456,43.77131586035366,43.77131586035366,0.6111111111111112,0.36,0.011275375654540731,1
380,480058,184.31188749999998,46.7277,0.1539387459394986,0.0326,-1.0,0.2119006377993213,2.8357606260683603,276.46418021595883,0.17054937528210484,10.697616805615695,13.05984414966295,16.760884641743914,-19.05239623938003,0.4500901401042938,0.6736817146656148,184.31209641249973,46.7277003380005,46.7277003380005,0.9420230682862101,0.0326,0.007452281644272141,1,0.21663942866902325,2.7993101980583766,259.8994692037339,0.17363942141106622,10.451673737847273,12.980041882461677,16.20478512304375,-19.608495758080196,0.44690388441085815,0.6516045739825453,184.31212139684413,46.727694946120415,46.727694946120415,0.9372421281216069,0.0326,0.0041345477065295455,1,0.21978963437023757,2.9707482575585575,304.0344062107523,0.17037445683809424,12.211524276485989,12.792816272125805,16.011274967548182,-19.802005913575762,0.46119558811187744,0.6514195977639139,184.3119432966635,46.72768087752036,46.72768087752036,0.9457026174122889,0.0326,0.0035895812996247223,1,0.2394511672974359,3.044033581712516,212.32178135601453,0.20890660180485193,12.649168397006548,12.976833946800582,16.082857289611596,-19.73042359151235,0.47030216455459595,0.6200977561411865,184.31189880072284,46.72769338928928,46.72769338928928,0.9197235513024987,0.0326,0.0035913138811873857,1
381,480064,128.79664583333332,44.448184999999995,0.37207070016245747,0.2429,-1.0,1.449559073346657,2.319864040614437,75.2025013607126,0.2675139228905766,-2.0327090072293146,-1.0811178290405792,23.082487540639608,-17.24426454301266,1.2375425100326538,0.12496220769635524,128.79674572313252,44.448130833534194,44.448130833534194,0.918918918918919,0.25,0.019012788418057203,1,1.361164550851684,2.378044104545047,80.28375145265264,0.265403151873889,-1.932131659168462,-1.355187017405811,22.446682349777973,-17.880069733874297,1.0560435056686401,0.0820905334724924,128.79673652992992,44.448111657204564,44.448111657204564,0.9746835443037974,0.25,0.009601868960411597,1,1.4565873529296631,2.4164407730430915,99.5925018020248,0.24213793479344337,-1.9197323174289522,-1.4371939152254498,22.122717977751172,-18.204034105901098,1.1105448007583618,0.21100285828198395,128.7967354992131,44.44810594622057,44.44810594622057,0.9693877551020408,0.25,0.007244384974547491,1,1.5549660158011995,2.4612910978915177,75.2025013607126,0.28382251090810606,-2.0009960621377303,-1.4008768053341356,21.880724042663484,-18.446028040988786,1.3074731826782227,0.23151717150649287,128.7967433211066,44.44810859076228,44.44810859076228,0.972972972972973,0.25,0.005403289278363532,1
382,480107,0.0,0.0,,0,-1.0,3.9840543697488977,14.22316232942135,49.86552384976968,2.014169307602629,0.0,0.0,26.0,-17.142008612742842,-0.02945504430681467,0.24949847207705866,184.50847916666666,47.57943055555556,,0.8342055257284189,0.22499999999999998,1.0,0,3.9840543697488977,14.22316232942135,49.86552384976968,2.014169307602629,0.0,0.0,26.0,-17.142008612742842,-0.02945504430681467,0.24949847207705866,184.50847916666666,47.57943055555556,,0.8342055257284189,0.22499999999999998,1.0,0,3.9840543697488977,14.22316232942135,49.86552384976968,2.014169307602629,0.0,0.0,26.0,-17.142008612742842,-0.02945504430681467,0.24949847207705866,184.50847916666666,47.57943055555556,,0.8342055257284189,0.22499999999999998,1.0,0,3.9840543697488977,14.22316232942135,49.86552384976968,2.014169307602629,0.0,0.0,26.0,-17.142008612742842,-0.02945504430681467,0.24949847207705866,184.50847916666666,47.57943055555556,,0.8342055257284189,0.22499999999999998,1.0,0
383,480154,151.07054166666666,2.5973333333333333,0.34241322096613075,0.1490,-1.0,0.9803845061569537,1.554118246863943,184.89208885322387,0.11429438497528693,1.523000787191748,-1.747347043550846,20.143049759795446,-19.024467293122324,-0.13764983415603638,0.22252054867041837,151.0706190796553,2.5972704396788187,2.5972704396788187,0.9562043795620438,0.149,0.003735383792800917,1,0.9253957785691103,1.5260304188137765,251.9210943012296,0.09614593418986171,1.6917813214716801,-1.5226191956910213,19.532217961831364,-19.635299091086406,0.2723686695098877,0.1413222924284061,151.07060736230912,2.5972860522273216,2.5972860522273216,0.9696428571428571,0.149,0.002469456377864887,1,0.9073575860831332,1.6041385703727884,236.17602590740273,0.10438160634138734,1.5470364535623133,-1.8250539067604734,19.007738425885314,-20.159778627032455,-0.10066411644220352,0.2202642187378171,151.0706174055445,2.5972650459831748,2.5972650459831748,0.9619047619047619,0.149,0.0015052098014841642,1,0.9593810193348069,1.7402104568787327,204.68588911974905,0.12163479348028423,1.7675742399635936,-1.9005843627228813,18.872229304708256,-20.295287748209514,-0.049443092197179794,0.22345571370263062,151.0706020766219,2.597259814944948,2.597259814944948,0.9604395604395605,0.149,0.0014508499514032103,1
384,480168,149.81064166666664,3.1632,0.3035904231336152,0.0803,-1.0,0.5281737874400019,2.522172752456601,117.99786458570586,0.23218692270831134,3.059447853022931,5.705432879686569,19.156514566147912,-18.63022199275433,1.2084804773330688,0.4056553315132774,149.81070386293834,3.163129391197717,3.163129391197717,0.9214929214929215,0.08,0.004476959684471815,1,0.526270499689856,2.5278714623538203,129.083893047426,0.22249433598665289,3.115492792889441,5.691699229456361,18.52508984027341,-19.261646718628832,1.2044482231140137,0.3920228330161373,149.81069996570426,3.1631284370372295,3.1631284370372295,0.9152941176470588,0.08,0.0025824123600570736,1,0.5008108115639602,2.582876101087106,149.2817257242585,0.21139769633926644,3.2097930542644093,5.800954226325956,18.09970129932352,-19.68703525957872,1.18437659740448,0.39642454035904695,149.81069340711713,3.163136020811167,3.163136020811167,0.9267548321464903,0.08,0.0018279031828285497,1,0.5170913690357876,2.574393261611342,123.1612203076029,0.2319732453190652,3.1591288901215364,5.803926225806862,17.818038710119502,-19.96869784878274,1.1987276077270508,0.4110757156925744,149.81069693026794,3.16313622778192,3.16313622778192,0.9013563501849569,0.08,0.0014297245755007237,1
385,480464,149.79962499999996,3.2210833333333335,0.3512324695502014,0.2212,-1.0,1.317361559375132,12.236760667085049,501.7717200002025,0.54627757847324,10.699697518351883,-8.002570354188677,20.113155494345627,-19.92648129744835,-0.6103419661521912,0.4889285324386876,149.7996934913677,3.2210137446407567,3.2210137446407567,0.580267558528428,0.22,0.016220832213085234,1,1.2561785462827935,12.183596189761923,723.289669966847,0.4530220751850306,10.658651634270257,-7.960520593401583,18.239252315386274,-21.800384476407704,-0.6191136837005615,0.47219897157144786,149.79969634540592,3.2210166643778555,3.2210166643778555,0.7250580046403712,0.22,0.0037383747573263015,1,1.235399392667226,12.07769340967983,804.6807349167127,0.42576719755011383,10.593647112814836,-7.85416761575722,18.616722131634926,-21.42291466015905,-0.5930631160736084,0.4713062771993367,149.79970086498602,3.221024048497836,3.221024048497836,0.7299270072992701,0.22,0.004669348752557867,1,1.273790723813593,12.37832479301819,711.5425059534643,0.4640464444241309,10.843530626743757,-8.068264742290424,18.37005583886832,-21.669580952925656,-0.6400301456451416,0.4625016200879807,149.7996834894764,3.221009182045015,3.221009182045015,0.7134433962264151,0.22,0.003944660884732443,1
386,480552,0.0,0.0,,0,0.52998,4.343892708558944,15.507793167822078,59.27998055510112,2.014169307602629,0.0,0.0,26.0,-18.27717509703484,-0.02945504430681467,0.24949847207705866,148.66789999999997,2.1950666666666665,,0.8342055257284189,0.22499999999999998,1.0,0,4.343892708558944,15.507793167822078,59.27998055510112,2.014169307602629,0.0,0.0,26.0,-18.27717509703484,-0.02945504430681467,0.24949847207705866,148.66789999999997,2.1950666666666665,,0.8342055257284189,0.22499999999999998,1.0,0,4.343892708558944,15.507793167822078,59.27998055510112,2.014169307602629,0.0,0.0,26.0,-18.27717509703484,-0.02945504430681467,0.24949847207705866,148.66789999999997,2.1950666666666665,,0.8342055257284189,0.22499999999999998,1.0,0,4.343892708558944,15.507793167822078,59.27998055510112,2.014169307602629,0.0,0.0,26.0,-18.27717509703484,-0.02945504430681467,0.24949847207705866,148.66789999999997,2.1950666666666665,,0.8342055257284189,0.22499999999999998,1.0,0
387,480845,187.2856583333333,46.881508333333336,0.5160974205569856,0.0395,-1.0,0.26740372687654385,4.653720961411565,291.4398687071389,0.27260000408295904,1.7941245151086207,22.717925787000752,15.887461865645236,-20.3739810503979,1.4273995161056519,0.5568547007449625,187.28568119420086,46.88141608880126,46.88141608880126,0.9153658885865674,0.04,0.003426597178883606,1,0.020429298789816308,4.626988719827607,392.9409084745399,0.23341825514385992,1.9990629844638903,22.569431177018203,17.76681065670239,-18.494632259340747,1.4303902387619019,0.5517391786055807,187.28565995623876,46.88140619920434,46.88140619920434,0.9379713223579395,0.04,1.0,1,0.2419467044161679,4.557241180949661,465.93651643226383,0.21112450240159789,2.6660434369757695,22.156545000138806,14.416531554881153,-21.844911361161984,1.485207200050354,0.4897275359406974,187.28559104541614,46.881378897691185,46.881378897691185,0.9431207452525976,0.04,0.0010368814826486883,1,0.24444548088082269,4.559875051625624,417.1058352941638,0.22326971067190554,2.876041039594668,22.143311764902364,14.075384433259103,-22.186058482784034,1.4905421733856201,0.4873736533383425,187.28556969551258,46.88137840382192,46.88137840382192,0.9365619371622974,0.04,0.0007779272505722412,1
388,490007,184.26858749999997,46.62694444444445,0.31456567151938264,0.0544,-1.0,0.36162535177616867,3.336792196941712,203.47751427023584,0.2339219359153317,-7.425637249544849,-9.810041405591903,17.79526780630802,-19.125122964641264,-0.9397184252738953,0.06320858157406783,184.2685767233314,46.626798639576855,46.626798639576855,0.8449023861171366,0.054,0.005181319750910518,1,0.3611102000096743,3.236076413347344,203.84533334881547,0.2266566059956939,-7.669028128624234,-9.14125603675464,17.322793611836964,-19.59759715911232,-1.1518727540969849,0.04671331525221134,184.26860069885115,46.62684523264612,46.62684523264612,0.8603392277156261,0.054,0.0036203181188233513,1,0.36031983445453447,3.283578183059516,247.83649514693587,0.2085761909590629,-7.57365241607566,-9.44600130530452,17.06597335894611,-19.854417412003173,-0.6156643033027649,0.07477409427027304,184.268591344103,46.62682401160038,46.62682401160038,0.8797862867319679,0.054,0.002971499294426083,1,0.37572321118652585,3.1964744906193876,203.69820571738362,0.2239637038621969,-7.650288063646343,-8.965837428528417,17.023718516350424,-19.896672254598858,-0.8764728903770447,0.04927496507573348,184.26859863823114,46.626857400535776,46.626857400535776,0.8739617190321416,0.054,0.002857042448246472,1
389,490008,0.0,0.0,,0,-1.0,0.8494315250499913,2.0572641298236696,236.97561941972157,0.13364053953007438,-3.4277226184953804,-0.3073291658118791,20.06274753640023,-18.80074170646334,-0.2583172023296356,0.18673654922432292,131.44893291195444,44.42058172461563,44.42058172461563,0.9577677224736049,0.13,0.009218371871964282,1,0.8388745064073759,2.0984635187871765,218.03186703775287,0.14211549649562985,-3.4953015241657823,-0.3251471919466269,19.740276600314267,-19.123212642549305,-0.3554953336715698,0.20034621517982543,131.44893946349666,44.42058043827252,44.42058043827252,0.9622950819672131,0.13,0.006325227778201881,1,0.7836079779296109,2.1879313073770725,243.05191735356058,0.1403408675801418,-3.6463568366296784,-0.31639723783692375,19.466577414920813,-19.39691182794276,-0.2692181468009949,0.22321644153537235,131.44895415713714,44.420580936036,44.420580936036,0.9558823529411765,0.13,0.004759734468751664,1,0.8330213539012485,2.2327248347544946,196.5861096242034,0.15924242735926467,-3.729182861891573,-0.2082615845221909,19.415382846117154,-19.448106396746418,-0.3389669358730316,0.22800839846598675,131.44896231887375,44.42058838438496,44.42058838438496,0.94,0.13,0.004478313418091462,1
390,490037,149.9569,0.8170166666666666,0.2061730266080694,0.4219,-1.0,2.19929551952474,8.053962229895491,1343.7997872037918,0.2197061959208086,2.701187672678955,4.94955678113341,19.875528938390723,-21.62891529042226,0.824536144733429,0.163803692058894,149.95700827668333,0.8169601835117382,0.8169601835117382,0.770516717325228,0.422,0.009413083833827662,1,2.4590643812452764,8.26510489133415,1942.1787198036566,0.18754425880674938,3.265867458270435,4.776583229805681,18.747599760110525,-22.756844468702457,0.8129177093505859,0.19791672622517764,149.95696907061514,0.8169481780408491,0.8169481780408491,0.8170347003154574,0.422,0.004416666937887892,1,2.5046249222247985,7.76592768353277,2150.488109309412,0.16746529518051045,3.1479841064244454,4.432761239504217,18.24332756204067,-23.261116666772313,0.7493581771850586,0.2029176892863751,149.95697725608977,0.816924315517485,0.816924315517485,0.8537511870845205,0.422,0.002916680815247208,1,2.3069057979161096,9.063345644303821,1699.1510987136091,0.2198733242099111,3.824036181864045,5.063290177377297,17.991462439951803,-23.51298178886118,-1.5665178298950195,0.019342401055519876,149.9569303156977,0.8169680762263749,0.8169680762263749,0.8365384615384616,0.422,0.002497962236900242,1
391,490521,148.86529166666665,1.5753638888888888,0.369263528676338,0.9876,-1.0,1.3698393608404362,3.4150935206828077,265.1993655133832,0.20970865786869067,-2.734822179537659,-0.06033057168332334,22.238319502125808,-18.78020095382862,-0.19567924737930298,0.15568225634651622,148.86536074077497,1.5752903595080614,1.5752903595080614,0.9235294117647059,0.34,0.017567722632487737,1,1.6467129541597754,3.2720165617900143,341.63918263194665,0.17702379880942584,-2.6206731750081786,-0.03358350265580157,21.11536056370802,-19.903159892246407,0.31743815541267395,0.08770106186423543,148.86535281293044,1.575292212044382,1.575292212044382,0.867579908675799,0.34,0.0076798827624284804,1,1.8361685007028739,3.491704789415762,457.0789064436546,0.1633209617820508,-2.796786030688864,0.021839342870450196,20.703493968933962,-20.315026487020464,0.4210073947906494,0.04366723357117952,148.86536503916625,1.5752960662970374,1.5752960662970374,0.931740614334471,0.34,0.005692307989409118,1,1.6038823050666664,3.701465411616845,379.0790930573654,0.19011167095157377,-2.9603199407803658,0.16509221156580622,20.25278002767645,-20.765740428277976,-0.3539992570877075,0.05654592840503636,148.86537638729155,1.5753060174607847,1.5753060174607847,0.9094650205761317,0.34,0.0038275222361311423,1
392,490563,0.0,0.0,,0,-1.0,0.43654919044438106,0.6069450119289148,8.254479785987023,0.21125378186265786,0.23990703339940467,-2.4881820474641216,22.436657009767487,-14.224882361697253,0.5016363263130188,0.16633137300659329,185.30909933096385,47.49752728597873,47.49752728597873,0.8285714285714286,0.048,0.02303229746713631,1,0.3613735436392418,0.5555088356143002,7.66487408698795,0.20064967401341358,0.08831175679360115,-2.2861716952950957,22.050346840549,-14.611192530915739,0.4638769030570984,0.11599156916147935,185.30911499423348,47.49754127178224,47.49754127178224,0.7384615384615385,0.048,0.01388304595625045,1,0.3518590140026432,0.5914888116755612,10.200178592683965,0.18520070954762316,0.41053561600033106,-2.401225976165776,21.749070781741022,-14.912468589723717,0.5690968036651611,0.10755012006519804,185.3090818288319,47.497533371365726,47.497533371365726,0.8034682080924855,0.048,0.011658301280492278,1,0.4372732296963509,0.6787116081472556,7.075268387988878,0.2551607192813407,0.1892426988939775,-2.7888789243827716,21.503037582880204,-15.158501788584536,0.5198861956596375,0.04640372166235007,185.3091044161444,47.49750639148228,47.49750639148228,0.875,0.048,0.010308629121435264,1
