,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
357,530037,0.0,0.0,,0,-1.0,1.9677278899789725,8.209166736510586,393.1962594063264,0.4139943250241592,6.621945584724443,3.9355046480302747,18.021093981608132,-22.47869269253682,-0.04192262142896652,0.27717709890570486,333.6702943626987,-1.0501573630509367,-1.0501573630509367,0.33815028901734107,0.27,0.002792501351468246,1,1.765281564588911,8.277862362840082,617.068118085651,0.33323579595551184,6.679669340782397,3.964546268288643,17.067850104614195,-23.43193656953076,0.06832725554704666,0.19617678703199992,333.67029035457955,-1.0501553469958385,-1.0501553469958385,0.6040515653775322,0.27,0.0012386491929919918,1,1.601903453200968,8.34865855159331,659.1151169238998,0.3251891622436333,6.811240560254433,3.8702312825564036,17.5336908449226,-22.966095829222354,0.09880881756544113,0.20530804454854634,333.67028121906964,-1.0501618921018634,-1.0501618921018634,0.6086206896551725,0.27,0.0014808991839267982,1,1.6740226775152083,8.367507163441687,543.201768775214,0.3590174063479291,6.8345258838539,3.8650140069688774,17.09530349104649,-23.404483183098463,0.09593307971954346,0.18519253861077378,333.6702796022563,-1.0501622540510964,-1.0501622540510964,0.6422594142259415,0.27,0.0010257651939500345,1
358,530061,334.14236249999993,-0.7430527777777777,0.5473572990902982,0.0891,-1.0,0.6427417889741667,9.005449925679667,372.1572634638753,0.4668121658258716,-19.53535828782813,7.690438686873222,15.905790740133956,-22.11670729888404,0.3720479905605316,0.5494465881508361,334.1425190152669,-0.7431549544281937,-0.7431549544281937,0.002967359050445104,0.089,0.0016250994839063226,1,0.5880937657324157,8.911846650420722,494.0010361706436,0.4009625163821379,-19.211424717103597,7.910749907016282,14.941416544536708,-23.08108149448129,0.3700190484523773,0.5670187550839767,334.1424965219904,-0.7431396608332891,-0.7431396608332891,0.03539493293591654,0.089,0.0007221084388149279,1,0.567909945549306,8.894119109724118,571.1196778083112,0.3721683004764741,-19.122138528953414,8.017943832757851,15.308787243923112,-22.713710795094883,0.3807004690170288,0.570523685807343,334.1424903221875,-0.7431322194558523,-0.7431322194558523,0.39349017080244925,0.089,0.0009244874321836516,1,0.5714636243830806,8.91024502677092,522.3453579181396,0.38986188412179607,-19.157007071180104,8.03200830245055,14.900576754932658,-23.12192128408534,0.37842947244644165,0.5681239046759543,334.14249274342365,-0.7431312429846542,-0.7431312429846542,0.18428470754052148,0.089,0.0006543799794842542,1
359,530085,333.1812583333333,-0.08549166666666666,0.5363856321805682,0.6824,-1.0,3.6542380611865157,9.34574225193359,76.08793194659357,1.0714105272091614,-4.611352357546892,-2.268544866769446,21.47289643748726,-21.102193928953213,0.07432550936937332,0.37791973719981553,333.18137850848746,-0.08557974490000428,-0.08557974490000428,0.0,0.682,0.007389359309976973,1,4.155288672421691,8.091996669238766,129.0186672137891,0.7124090366891005,-3.9803734295234534,-1.9891345234119342,20.375356814070873,-22.1997335523696,0.14051777124404907,0.42866342669618507,333.18133469854024,-0.08556034317922019,-0.08556034317922019,0.10256410256410256,0.682,0.0037183785160657123,1,3.679816260424134,8.782196130104644,175.33306057258517,0.663240785431273,-4.336466401790574,-2.12528277424893,20.686157504128754,-21.88893286231172,0.323843777179718,0.38132158561929186,333.18135942258186,-0.08556979712409139,-0.08556979712409139,0.33962264150943394,0.682,0.00443580381714892,1,3.441814382253071,8.33985661661791,135.63500912218854,0.7160983674117353,-4.134067978942568,-1.985226359606287,20.46780808063515,-22.107282285805322,0.2516196072101593,0.3108444452219832,333.18134536947184,-0.0855600720386795,-0.0855600720386795,0.36585365853658536,0.682,0.0031591341275537532,1
360,530086,332.8673166666666,-0.029172222222222224,0.41313420119828254,0.0521,-1.0,0.3653766353111541,5.716901665929894,183.89456745782678,0.4215763819465876,-20.58395258370868,7.316366065557361,14.865639946692964,-21.971774239371335,-0.4642913341522217,0.4566668056410327,332.86740799841016,-0.0292364887701674,-0.0292364887701674,0.7241893402907194,0.052,0.0007519556239855563,1,0.3415727312169124,5.775321837018378,234.75173072793766,0.3769396208929509,-20.776793863843466,7.440186072389707,14.007013864840896,-22.830400321223404,-0.47307679057121277,0.45730093797512716,332.86742138409556,-0.029227892167399305,-0.029227892167399305,0.8055474452554745,0.052,0.00037555400598754396,1,0.33693969764600284,5.802078091380743,260.2488530143005,0.3596575302678194,-20.841807132105487,7.561325004947037,14.414496918473413,-22.42291726759089,-0.4798772931098938,0.4566371507576099,332.8674258963307,-0.02921948162174972,-0.02921948162174972,0.8180142217540163,0.052,0.0004967842976083547,1,0.3419203546241914,5.766571055766731,241.1945519508358,0.37130765328021065,-20.730352592432098,7.470553752135743,14.043794686414518,-22.793619499649783,-0.48277977108955383,0.45040901409399225,332.8674181600683,-0.029225783728951616,-0.029225783728951616,0.8053424268258028,0.052,0.00036508114514544054,1
361,530128,0.0,0.0,,0,-1.0,0.9576100666171771,4.4207744761879155,326.48249103653706,0.24466306522619263,8.336520006161209,-0.43338980689112816,16.00532006923925,-22.546519684920366,-1.520017147064209,0.15994041781392465,334.7264127606166,1.6923868136462865,1.6923868136462865,0.8572656921754084,0.113,0.001037364472529001,1,0.9650883944003631,4.239558570503319,399.19011371793266,0.21219285247072192,7.993113870183436,-0.4468984115192711,15.409243853890034,-23.14259590026958,-1.4235889911651611,0.176404987395395,334.7264366073471,1.6923858670242387,1.6923858670242387,0.9127988748241913,0.113,0.0006567955851489726,1,0.9779758398474693,4.116897283670969,462.9145552186153,0.1913460993176636,7.7594395916969745,-0.47539888040982703,15.933629635215201,-22.618210118944415,-1.3334417343139648,0.15577161924831617,334.7264528340166,1.6923838829491271,1.6923838829491271,0.9126743480897513,0.113,0.0009468828736794999,1,0.9964535846269779,4.26857767948136,324.5174201532561,0.23695407493479123,8.046305782937765,-0.47651524339484297,15.730785950725338,-22.82105380343428,-1.5146366357803345,0.1527625404244538,334.7264329134648,1.6923838131390616,1.6923838131390616,0.8676470588235294,0.113,0.0007753112762011183,1
362,530175,0.0,0.0,,0,-1.0,0.9903699432198051,8.861921627397283,414.4113621902881,0.4353234654794021,2.8117278540910604,12.837112652024643,16.632110391501506,-22.550332174257687,0.1482335329055786,0.2804840315892102,352.2997588844572,-1.1773892391921807,-1.1773892391921807,0.20417124039517015,0.15,0.0017741320017293782,1,1.0354115228978598,8.79440086783883,453.0776254023348,0.41316159940892366,2.8445129474602027,12.72730769868349,15.871734624411747,-23.310707941347445,0.17101137340068817,0.2847017450583633,352.29975660741377,-1.1773968632391536,-1.1773968632391536,0.33634538152610444,0.15,0.0009305236515353421,1,1.1640214646946947,8.849008000678149,521.3122075412406,0.38756597288248856,2.9888453190389015,12.777360661210594,16.29211872265966,-22.890323843099534,0.164714977145195,0.2803679043327838,352.2997465830677,-1.1773933878816205,-1.1773933878816205,0.3682373472949389,0.15,0.0012544138006522765,1,1.3127474904279157,8.848854365309688,461.2657752590035,0.41201348584130987,3.0427729630016245,12.764389400281772,15.9967140426106,-23.18572852314859,0.15062138438224792,0.2861548505542606,352.2997428376163,-1.1773942884951338,-1.1773942884951338,0.3708086785009862,0.15,0.0009866049398647991,1
363,530240,0.0,0.0,,0,-1.0,0.8690553679036885,4.645469772413122,169.55888887384148,0.35675441592055535,-7.985895523940357,-2.681690137966939,17.443083140393703,-21.212484534516406,0.22014129161834717,0.7670563596582385,351.1809792967212,0.26765833126205396,0.26765833126205396,0.9192100538599641,0.1184,0.0024869604041732885,1,0.8716042725368275,4.663650712645155,181.12664071801737,0.3465252216026898,-7.976499679739206,-2.8103831295779855,16.715959520410507,-21.939608154499602,0.22068190574645996,0.7549126025420002,351.1809786431951,0.2676493972656945,0.2676493972656945,0.8991596638655462,0.1184,0.0012436342620743002,1,0.8153454114755647,4.641299422469675,220.3961140837724,0.31263501722827963,-7.9360832377175115,-2.803117893565698,17.101304947850576,-21.554262727059534,0.21535252034664154,0.7429374579303383,351.18097583784566,0.2676499013635321,0.2676499013635321,0.9337016574585635,0.1184,0.0015735836923052027,1,0.8451175390849781,4.680959003275197,181.73546976244768,0.3472281996518721,-8.001177384251477,-2.8347595824919836,17.45816730854817,-21.19740036636194,0.21962584555149078,0.7444912458759452,351.1809803558951,0.267647705197292,0.267647705197292,0.9078726968174204,0.1184,0.0018977131958259896,1
364,530249,0.0,0.0,,0,-1.0,1.9652513128022147,38.034852745999,141.2270325836222,3.200536778720669,-34.49875775601588,-4.362191022065446,18.95041336996855,-21.631176538954783,0.11399314552545547,0.21658718104738883,352.3996871256124,0.6889471430925646,0.6889471430925646,0.0,0.28,0.024999650085164582,1,1.890690360273633,38.185339880383125,134.04599702852275,3.298144929909746,-34.65139566795165,-4.249827005883631,18.45769606892723,-22.123893839996104,0.09579067677259445,0.2597044244345461,352.3996977240866,0.6889549429536154,0.6889549429536154,0.0,0.28,0.017304056568170578,1,1.7582568135721965,38.135582232626625,153.19542517545457,3.0811119841077157,-34.59287346139219,-4.351928394338259,19.0797113498521,-21.501878559071233,0.21408657729625702,0.2803125729915398,352.3996936606213,0.6889478553807482,0.6889478553807482,0.0,0.28,0.027439900253967253,1,1.841143980739665,38.26387703615214,117.29024739995741,3.5331170131828937,-34.712820484726564,-4.338089009282584,18.955384286276974,-21.62620562264636,0.12324000149965286,0.31191232919967216,352.39970198925045,0.6889488159263112,0.6889488159263112,0.0,0.28,0.025178325290152737,1
365,530251,0.0,0.0,,0,-1.0,12.925736223260834,6.151709721618067,35.521853819431406,1.0321623730249865,-2.9113269170715625,-3.2722145074324374,12.925736223260834,-28.88693826727253,0.2535349130630493,0.15557669040957167,334.63447715326055,1.1146644473321075,1.1146644473321075,0.0,0.41,1.1234210741561945e-05,0,3.8336224039159545,6.151709721618067,35.521853819431406,1.0321623730249865,-2.9113269170715625,-3.2722145074324374,20.983612132119955,-20.456014576774958,0.2535349130630493,0.15557669040957167,334.63447715326055,1.1146644473321075,1.1146644473321075,0.0,0.41,0.005111304792151827,1,3.1808474253794947,6.307752159786857,51.30934440584536,0.880595350699646,-2.3487251173906856,-3.8279040095661543,20.68016588233466,-20.759460826560254,-0.5298932194709778,0.22853199444091277,334.63443808333244,1.1146258771085134,1.1146258771085134,0.0,0.41,0.004315222563466392,1,12.831746928241126,6.151709721618067,35.521853819431406,1.0321623730249865,-2.9113269170715625,-3.2722145074324374,12.831746928241126,-28.980927562292237,0.2535349130630493,0.15557669040957167,334.63447715326055,1.1146644473321075,1.1146644473321075,0.0,0.41,1.0459869526635579e-05,0
366,540163,36.072112499999996,-3.309672222222222,0.36317358529150506,0.3305,-1.0,2.343575290672262,6.713011185296317,203.96071305986956,0.47005005734522387,1.7323280282856217,-5.202368217181871,19.30154087073209,-21.649791039586106,-0.9880280494689941,0.12318357703293226,36.072208775118625,-3.3097028666822728,-3.3097028666822728,0.10294117647058823,0.33,0.003300162771131654,1,2.0182874050469577,6.5725464666738445,275.946847081,0.3956589071001946,1.605275926114416,-5.122858437894465,18.3888964810562,-22.562435429261996,-0.6808574199676514,0.08955176855241909,36.072217610217265,-3.3096973449362967,-3.3096973449362967,0.5380434782608695,0.33,0.0014162352079960527,1,1.9357692176130836,6.47738451659599,322.4378919696467,0.3607253323642601,1.6988027004008615,-5.010597928596212,18.87673410890848,-22.074597801409716,-0.8036767244338989,0.1190871803415059,36.07221110341238,-3.309689552503562,-3.309689552503562,0.586046511627907,0.33,0.001930038828334757,1,1.9167957078375466,6.630313596891566,262.44944695203804,0.40927125096822453,1.8116947572640925,-5.103638319278062,18.59866083114795,-22.352671079170246,-0.7336156368255615,0.07592899349709703,36.07220325338893,-3.3096960134212576,-3.3096960134212576,0.5142857142857142,0.33,0.0015036795923459856,1
367,550005,0.0,0.0,,0,-1.0,0.5107953151543346,6.87368490431735,412.9866444837031,0.3382373913669965,-6.000910113769564,-17.964178006476203,15.273420338317,-22.34112987975952,0.6325985789299011,0.4655050227015699,51.9364688224621,-28.488303889234853,-28.488303889234853,0.7434588385449904,0.074,0.0018423992294877012,1,0.5147384779344972,6.965249335267144,442.1091870589738,0.3312622120975843,-6.231501425642875,-18.15243862464564,14.697435771411659,-22.917114446664865,0.629568874835968,0.46287749281378676,51.93648689302479,-28.488317113367952,-28.488317113367952,0.6721311475409836,0.074,0.0011333457030745508,1,0.5166342149873895,6.958815625089188,476.37100185340995,0.31883256388590003,-6.363232467754003,-18.087871923407306,15.213690712097591,-22.400859505978932,0.6378634572029114,0.4674952413791108,51.93649734504367,-28.48831271972168,-28.48831271972168,0.7236514522821577,0.074,0.0016141995120044772,1,0.5273450398874374,6.95718408417517,417.8623642813729,0.340343034072125,-6.382543884559652,-18.07629646103406,14.990939035998462,-22.62361118207806,0.64054274559021,0.45936007876867335,51.93649887886007,-28.4883119291375,-28.4883119291375,0.6707663197729423,0.074,0.0013443038193510226,1
368,550041,0.0,0.0,,0,0.22165104324160834,2.074784096483689,1.0373920482418446,13.523705149817772,0.28209479177387814,0.0,0.0,26.0,-14.414919232028558,0.0,0.3,352.5404375,-0.8664277777777778,,0.5,0.2,1.0,0,2.074784096483689,1.0373920482418446,13.523705149817772,0.28209479177387814,0.0,0.0,26.0,-14.414919232028558,0.0,0.3,352.5404375,-0.8664277777777778,,0.5,0.2,1.0,0,2.074784096483689,1.0373920482418446,13.523705149817772,0.28209479177387814,0.0,0.0,26.0,-14.414919232028558,0.0,0.3,352.5404375,-0.8664277777777778,,0.5,0.2,1.0,0,2.074784096483689,1.0373920482418446,13.523705149817772,0.28209479177387814,0.0,0.0,26.0,-14.414919232028558,0.0,0.3,352.5404375,-0.8664277777777778,,0.5,0.2,1.0,0
369,550059,0.0,0.0,,0,-1.0,2.8993253418449054,25.937974336145246,87.79453166927408,2.7682309693738416,1.671442809946285,-21.561869136531783,19.916664720032685,-20.96540941261965,-0.16211926937103271,0.10518090572545791,351.3028004185844,-1.0260024788420052,-1.0260024788420052,0.0,0.32,0.022442483556573856,1,2.676695587199172,25.942442086692395,259.065831155235,1.6117800933307906,1.8749677417130357,-21.54890455637863,18.001526030788913,-22.880548101863422,-0.32424411177635193,0.0912209769311001,351.30278628790353,-1.0260015743034168,-1.0260015743034168,0.0,0.32,0.005351399853587013,1,2.421764078361735,25.691834810633882,510.93538922282454,1.136611716956703,1.6957740208550405,-21.354111002212576,17.899417681850387,-22.982656450801947,-0.414781391620636,0.07597559091429718,351.302798731181,-1.0259880544438342,-1.0259880544438342,0.0,0.32,0.004901937015630464,1,2.4159471086238917,25.73982366264628,483.58955148977196,1.1704883969758972,1.832112057858268,-21.383031293845903,17.416869002186775,-23.46520513046556,-0.32497772574424744,0.054412259475996594,351.3027892649205,-1.025990059285493,-1.025990059285493,0.0,0.32,0.003373385405142537,1
370,550096,52.77679166666666,-26.397861111111112,7.544880089065206,0.2240,-1.0,1.0963057967527972,26.49039169021117,618.3382247378034,1.0653083534734313,13.827384405210864,26.364302936098923,15.600662131116524,-24.35586181772439,1.4662690162658691,0.5482128027312665,52.77556289810158,-26.396092859758408,-26.396092859758408,0.0,0.212,0.001474594281068109,1,1.0273165469540837,26.66213134658163,773.7155222360207,0.9585266866268864,13.853277224989824,26.56857713214694,14.686395615449413,-25.270128333391497,1.476510763168335,0.5084262708026697,52.77556093317257,-26.396078678267457,-26.396078678267457,0.0,0.212,0.0007386984061968915,1,0.9859762630522098,26.61011575814136,938.605715499435,0.8685706832219272,13.868849688226646,26.49447968525969,15.189685641003608,-24.766838307837304,1.4651912450790405,0.5099777719966527,52.77555971111288,-26.396083818030835,-26.396083818030835,0.0,0.212,0.001072226937086418,1,1.1084016901809803,27.91127636726298,546.9915064988261,1.1934092661873872,14.007384892485959,28.065954602375854,15.052697047732702,-24.90382690110821,0.03962353616952896,0.013383935930192714,52.77554929604806,-26.39597473087594,-26.39597473087594,0.0,0.212,0.0010459122170147772,1
371,550130,0.0,0.0,,0,-1.0,0.6360826429608403,10.680828041461213,336.2709840075343,0.5824521138111971,-22.380736576175835,-7.122780561662211,15.62073496434799,-22.54621863310262,-0.14009422063827515,0.09935482563157916,36.01879630235518,-4.357497117310466,-4.357497117310466,0.2023370233702337,0.095,0.001482368759808006,1,0.6314688206871952,10.707507592365324,360.0539871814989,0.5642928905894504,-22.4081644518037,-7.229441521358382,15.012163233056285,-23.154790364394326,-0.16422873735427856,0.09929341420364246,36.01879821395683,-4.357504523909122,-4.357504523909122,0.15680643308443423,0.095,0.0008756690718451088,1,0.6318080420300834,10.708873310692132,381.9757118461967,0.5479310433042454,-22.437344784696833,-7.148261125397028,15.543378354135916,-22.623575243314697,-0.13983948528766632,0.10120930928419214,36.01880024517552,-4.357498886032676,-4.357498886032676,0.339469409853817,0.095,0.0012723242269943036,1,0.6549830807431164,10.717285298514073,332.5484269890007,0.5877022359513095,-22.458156810386058,-7.143864415698545,15.324872573308982,-22.842081024141628,-0.11119922250509262,0.09541736049321026,36.01880169457637,-4.3574985804320425,-4.3574985804320425,0.20335820895522388,0.095,0.00105253372784897,1
372,550137,0.0,0.0,,0,-1.0,12.925736223260834,2.205713172638533,46.84047054210446,0.32228375290020367,-1.4701789384698003,-0.47799225010874125,12.925736223260834,-28.954863658872497,0.18581914901733398,0.16791450102430927,334.75420624059177,0.029622364613924916,0.029622364613924916,0.782608695652174,0.421,6.033747055322891e-06,0,3.208688778861933,2.205713172638533,46.84047054210446,0.32228375290020367,-1.4701789384698003,-0.47799225010874125,20.68952925324993,-20.80958543406473,0.18581914901733398,0.16791450102430927,334.75420624059177,0.029622364613924916,0.029622364613924916,0.782608695652174,0.421,0.0021986810558992653,1,2.923314313121506,1.795552409274102,69.2424347144153,0.21578036376313786,-1.1775233101251672,-0.44402467161827985,21.147563915114805,-20.351550772199854,0.040300771594047546,0.06709114047155029,334.7541859213476,0.02962472335409816,0.02962472335409816,0.8529411764705882,0.421,0.00230151211138796,1,2.1122974730170068,1.9140016599133691,61.096265924484086,0.2448696588261317,-1.2759085265200412,-0.41426950612475366,20.817778257721724,-20.681336429592935,-0.8165871500968933,0.11822846176253199,334.75419275247907,0.02962678940831577,0.02962678940831577,0.8,0.421,0.001512071327717579,1
